ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
321,Notes from a Small Island,Bill Bryson,Paperback,324,0380727501,9780380727506,English
322,This Is Where It Ends,Marieke Nijkamp,Hardcover,286,149262246X,9781492622468,English
323,Immortal in Death,J.D. Robb,Paperback,345,0749934085,9780749934088,English
324,They Both Die at the End,Adam Silvera,Hardcover,373,0062457799,9780062457790,English
325,The Lathe of Heaven,Ursula K. Le Guin,Paperback,176,0060512741,9780060512743,English
326,The English Patient,Michael Ondaatje,Hardcover,320,0771068719,9780771068713,English
327,Oryx and Crake,Margaret Atwood,Paperback,389,0385721676,9780385721677,English
328,The Shape of Water,Guillermo del Toro,Hardcover,315,1250165342,9781250165343,English
329,Where the Crawdads Sing,Delia Owens,Audible Audio,13,Unknown,Unknown,English
330,Now I Rise,Kiersten White,Kindle Edition,476,Unknown,Unknown,English
331,A Simple Favor,Darcey Bell,Hardcover,304,0062497774,9780062497772,English
332,Three to Get Deadly,Janet Evanovich,Mass Market Paperback,344,0312966091,9780312966096,English
333,"Saga, Vol. 7",Brian K. Vaughan,Paperback,152,1534300600,9781534300606,English
334,What I Was Doing While You Were Breeding,Kristin Newman,Paperback,291,0804137609,9780804137607,English
335,The Mysterious Affair at Styles,Agatha Christie,Paperback,121,0646418432,9780646418438,English
336,Daughter of the Pirate King,Tricia Levenseller,Hardcover,311,1250095964,9781250095961,English
337,The Radium Girls: The Dark Story of America's Shining Women,Kate  Moore,Hardcover,479,149264935X,9781492649359,English
338,Force of Nature,Jane Harper,ebook,384,1760554782,9781760554781,English
339,The Rooster Bar,John Grisham,Hardcover,352,0385541171,9780385541176,English
340,All Your Perfects,Colleen Hoover,Audiobook,8,1508253668,9781508253662,English
341,The Fire Next Time,James Baldwin,Paperback,106,067974472X,9780679744726,English
342,Eleanor &amp; Park,Rainbow Rowell,Hardcover,328,1250012570,9781250012579,English
343,Educated,Tara Westover,Hardcover,352,0399590501,9780399590504,English
344,The Help,Kathryn Stockett,Hardcover,465,Unknown,Unknown,English
345,The Fifth Season,N.K. Jemisin,Paperback,468,Unknown,Unknown,English
346,A Game of Thrones,George R.R. Martin,Mass Market Paperback,848,0553588486,9780553588484,English
347,The Wedding Date,Jasmine Guillory,Kindle Edition,320,Unknown,Unknown,English
348,City of Ghosts,Victoria Schwab,ebook,272,1338111035,9781338111033,English
349,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,Hardcover,333,0307352145,9780307352149,English
350,Hello Stranger,Lisa Kleypas,ebook,400,0062371894,9780062371898,English
351,Gone Girl,Gillian Flynn,Paperback,415,Unknown,Unknown,English
352,White Teeth,Zadie Smith,Paperback,448,0375703861,9780375703867,English
353,The Rules of Magic,Alice Hoffman,Kindle Edition,369,Unknown,Unknown,English
354,The Face on the Milk Carton,Caroline B. Cooney,Hardcover,192,038532328X,9780385323284,English
355,Preludes &amp; Nocturnes,Neil Gaiman,Hardcover,233,1563892278,9781563892271,English
356,The Austere Academy,Lemony Snicket,Hardcover,221,0064408639,9780064408639,English
357,The Tales of Beedle the Bard,J.K. Rowling,Hardcover,128,0545128285,9780545128285,English
358,Alias Grace,Margaret Atwood,Hardcover,468,0385475713,9780385475716,English
359,The Obelisk Gate,N.K. Jemisin,Paperback,410,0356508366,9780356508368,English
360,You Don't Have to Say You Love Me,Sherman Alexie,Hardcover,457,031627075X,9780316270755,English
361,Playing for Keeps,R.L. Mathewson,Paperback,330,0983212546,9780983212546,English
362,Far from the Tree,Robin Benway,Hardcover,374,0062330624,9780062330628,English
363,The Address,Fiona  Davis,Hardcover,354,152474199X,9781524741990,English
364,The Big Sleep,Raymond Chandler,Paperback,231,0394758285,9780394758282,English
365,Cat's Cradle,Kurt Vonnegut,Paperback,306,0140285601,9780140285604,English
366,The Murder on the Links,Agatha Christie,Paperback,232,0425067947,9780425067949,English
367,Neverwhere,Neil Gaiman,Paperback,370,0060557818,9780060557812,English
368,We Were Eight Years in Power: An American Tragedy,Ta-Nehisi Coates,Hardcover,367,0399590560,9780399590566,English
369,The Immortalists,Chloe  Benjamin,Hardcover,346,0735213186,9780735213180,English
370,Authority,Jeff VanderMeer,Paperback,341,0374104107,9780374104108,English
371,The Selection,Kiera Cass,Hardcover,336,0062059939,9780062059932,English
372,The Alienist,Caleb Carr,Paperback,498,0812976142,9780812976144,English
373,Emma,Jane Austen,Paperback,474,0141439580,9780141439587,English
374,One Day in December,Josie Silver,Paperback,409,0525574689,9780525574682,English
375,A Tale of Two Cities,Charles Dickens,Paperback,489,0141439602,9780141439600,English
376,The Diary of a Young Girl,Anne Frank,Mass Market Paperback,304,0553296981,9780553296983,English
377,Clockwork Angel,Cassandra Clare,Hardcover,481,1416975861,9781416975861,English
378,The Maze Runner,James Dashner,Hardcover,384,0385737947,9780385737944,English
379,Love and Other Words,Christina Lauren,Hardcover,432,1501190539,9781501190537,Unknown
380,An Ember in the Ashes,Sabaa Tahir,Paperback,446,Unknown,Unknown,English
381,Fantastic Beasts and Where to Find Them,Newt Scamander,Hardcover,128,0439321603,9780439321600,English
382,Meg,Steve Alten,Paperback,438,0976165910,9780976165910,English
383,Midnight in the Garden of Good and Evil,John Berendt,Paperback,386,0679751521,9780679751526,English
384,Blood Bound,Patricia Briggs,Mass Market Paperback,292,0441014739,9780441014736,English
385,Crown of Midnight,Sarah J. Maas,Hardcover,418,1619630621,9781619630628,English
386,Fierce Kingdom,Gin Phillips,Hardcover,288,0735224277,9780735224278,English
387,"Attack on Titan, Vol. 1",Hajime Isayama,Paperback,193,1612620248,9781612620244,English
388,"Saga, Vol. 1",Brian K. Vaughan,Paperback,176,1607066017,9781607066019,English
389,The One,Kiera Cass,Hardcover,323,0062059998,9780062059994,English
390,This Is Just My Face: Try Not to Stare,Gabourey Sidibe,Hardcover,256,0544786769,9780544786769,English
391,Wonder Woman: Warbringer,Leigh Bardugo,Hardcover,364,0399549730,9780399549731,English
392,The Picture of Dorian Gray,Oscar Wilde,Paperback,367,0375751513,9780375751516,English
393,The Little French Bistro,Nina George,Hardcover,311,0451495586,9780451495587,English
394,Transcription,Kate Atkinson,Hardcover,352,031617663X,9780316176637,English
395,Harry Potter: A History of Magic,British Library,Hardcover,256,Unknown,Unknown,English
396,This Is Going to Hurt: Secret Diaries of a Junior Doctor,Adam  Kay,Kindle Edition,256,Unknown,Unknown,English
397,Iron Kissed,Patricia Briggs,Mass Market Paperback,287,0441015662,9780441015665,English
398,Landline,Rainbow Rowell,Hardcover,310,1250049377,9781250049377,English
399,My Plain Jane,Cynthia Hand,Hardcover,464,006265277X,9780062652775,Unknown
400,The Broken Girls,Simone St. James,Kindle Edition,336,Unknown,Unknown,English
401,The Darkest Minds,Alexandra Bracken,Hardcover,488,1423157370,9781423157373,English
402,The Music Shop,Rachel Joyce,Hardcover,306,Unknown,Unknown,English
403,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Paperback,144,0451528956,9780451528957,English
404,The Grownup,Gillian Flynn,Hardcover,64,0804188971,9780804188975,English
405,A Walk in the Woods,Bill Bryson,Paperback,338,Unknown,Unknown,English
406,My Name Is Lucy Barton,Elizabeth Strout,Hardcover,193,1400067693,9781400067695,English
407,A Study in Scarlet,Arthur Conan Doyle,Paperback,123,1420925539,9781420925531,English
408,Twilight,Stephenie Meyer,Paperback,498,0316038377,9780316038379,English
409,The Girls,Emma Cline,Hardcover,355,081299860X,9780812998603,English
410,When Life Gives You Lululemons,Lauren Weisberger,Hardcover,343,1476778442,9781476778440,Unknown
411,Carve the Mark,Veronica Roth,Hardcover,468,0062348639,9780062348630,English
412,Wizard and Glass,Stephen King,Paperback,845,0340829788,9780340829783,English
413,Leverage in Death,J.D. Robb,Hardcover,385,1250161568,9781250161567,English
414,Anne of Green Gables,L.M. Montgomery,Paperback,320,0451528824,9780451528827,English
415,Eragon,Christopher Paolini,Paperback,503,0375826696,9780375826696,English
416,Season of Mists,Neil Gaiman,Hardcover,217,1563890356,9781563890352,English
417,The Lost Plot,Genevieve Cogman,ebook,376,Unknown,Unknown,English
418,Storm Seed,Janet E. Morris,Kindle Edition,246,Unknown,Unknown,English
419,My Cousin Rachel,Daphne du Maurier,ebook,352,0316252964,9780316252966,English
420,"Blurred Lines: Rethinking Sex, Power, and Consent on Campus",Vanessa Grigoriadis,Hardcover,368,0544702557,9780544702554,Unknown
421,"Thank you, Elvis",J.K.  Jones,Kindle Edition,307,Unknown,Unknown,English
422,Shatter,Annya Ginger,Kindle Edition,193,Unknown,Unknown,English
423,Death's End,Liu Cixin,Hardcover,604,0765377101,9780765377104,English
424,Hunting Annabelle,Wendy Heard,ebook,336,148809540X,9781488095405,English
425,Just One Damned Thing After Another,Jodi Taylor,Hardcover,480,Unknown,Unknown,English
426,All Is Not Forgotten,Wendy   Walker,Paperback,380,Unknown,Unknown,English
427,Cream of the Crop,Alice Clayton,Paperback,320,1501118153,9781501118159,English
428,The Secrets of Coloring: Tutorials and Tricks of the Trade from a Professional Illustrator,Jennifer Zimmermann,Paperback,106,0998929212,9780998929217,Unknown
429,Reasons to Stay Alive,Matt Haig,Hardcover,266,1782115080,9781782115083,English
430,So You Want to Talk About Race,Ijeoma Oluo,Hardcover,248,1580056776,9781580056779,English
431,Emperor Mollusk versus The Sinister Brain,A. Lee Martinez,Hardcover,293,0316093521,9780316093521,English
432,Jonathan Strange &amp; Mr Norrell,Susanna Clarke,Paperback,1006,0765356155,9780765356154,English
433,Hero at the Fall,Alwyn Hamilton,Paperback,506,0571325432,9780571325436,English
434,Just Like Animals,Hettie Ivers,ebook,325,Unknown,Unknown,English
435,King's Cage,Victoria Aveyard,ebook,544,0062310712,9780062310712,English
436,Unmasked by the Marquess,Cat Sebastian,ebook,320,Unknown,Unknown,English
437,Bright We Burn,Kiersten White,Paperback,416,0525644466,9780525644460,English
438,The Lunatic Cafe,Laurell K. Hamilton,Hardcover,352,0425201376,9780425201374,English
439,Down by Contact,Santino Hassell,Kindle Edition,220,Unknown,Unknown,English
440,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,Paperback,162,0849946158,9780849946158,English
441,Things We Lost in the Fire,Mariana Enríquez,Hardcover,208,045149511X,9780451495112,English
442,Ice Planet Barbarians,Ruby Dixon,Kindle Edition,188,Unknown,Unknown,English
443,Scarlet,Marissa Meyer,Hardcover,454,0312642962,9780312642969,English
444,The Golden Sword,Janet E. Morris,Kindle Edition,384,Unknown,Unknown,English
445,"I, the Sun",Janet E. Morris,Paperback,558,0988755092,9780988755093,English
446,Days of Blood &amp; Starlight,Laini Taylor,Hardcover,517,0316133973,9780316133975,English
447,Leonard: My Fifty-Year Friendship with a Remarkable Man,William Shatner,Hardcover,278,1250083311,9781250083319,English
448,The Lie Tree,Frances Hardinge,Paperback,410,144726410X,9781447264101,English
449,Robby Riverton: Mail Order Bride,Eli Easton,ebook,Unknown,Unknown,Unknown,English
450,Paris for One and Other Stories,Jojo Moyes,Hardcover,274,0735221073,9780735221079,English
451,Wrong Planet - Searching for your Tribe,Karl Wiggins,Kindle Edition,346,Unknown,Unknown,English
452,The Wise Man's Fear,Patrick Rothfuss,Hardcover,994,0756404738,9780756404734,English
453,Major Pettigrew's Last Stand,Helen Simonson,Paperback,368,0812981227,9780812981223,English
454,Memoirs of Hadrian,Marguerite Yourcenar,Paperback,347,0374529264,9780374529260,English
455,The Sweet Far Thing,Libba Bray,Hardcover,819,0385730306,9780385730303,English
456,Les Misérables,Victor Hugo,Paperback,320,9022979660,9789022979662,Dutch
457,Out of the Easy,Ruta Sepetys,Hardcover,348,039925692X,9780399256929,English
458,Paper Princess,Erin Watt,Kindle Edition,370,Unknown,Unknown,English
459,The Terrible: A Storyteller's Memoir,Yrsa Daley-Ward,Kindle Edition,224,Unknown,Unknown,English
460,Dear Amy,Helen Callaghan,Kindle Edition,348,Unknown,Unknown,English
461,Truth or Beard,Penny Reid,ebook,390,1942874111,9781942874119,English
462,Do You Want to Start a Scandal,Tessa Dare,Mass Market Paperback,376,006234904X,9780062349040,English
463,Battle Royale,Koushun Takami,Paperback,647,1421565986,9781421565989,English
464,Be Prepared,Vera Brosgol,Hardcover,256,162672444X,9781626724440,English
465,Vacationland: True Stories from Painful Beaches,John Hodgman,Hardcover,272,0735224803,9780735224803,English
466,The Marriage Lie,Kimberly Belle,Paperback,334,0778319768,9780778319764,English
467,Bloodhound,Tamora Pierce,Hardcover,554,0375814698,9780375814693,English
468,"Batgirl and the Birds of Prey, Volume 2: Source Code",Julie  Benson,Paperback,144,1401273807,9781401273804,English
469,The Fault in Our Stars,John Green,Hardcover,313,Unknown,Unknown,English
470,Wolf-Speaker,Tamora Pierce,Paperback,344,1416903445,9781416903444,English
471,Anne of Avonlea,L.M. Montgomery,Paperback,304,0553213148,9780553213140,English
472,Airborn,Kenneth Oppel,Paperback,501,0060531827,9780060531829,English
473,Transcendence,Shay Savage,Kindle Edition,312,Unknown,Unknown,English
474,The Knife of Never Letting Go,Patrick Ness,Paperback,512,0763676187,9780763676186,English
475,The Bloody Chamber and Other Stories,Angela Carter,Paperback,128,014017821X,9780140178210,English
476,In the Blood,Steve  Robinson,Kindle Edition,394,Unknown,Unknown,English
477,The Final Empire,Brandon Sanderson,Hardcover,541,076531178X,9780765311788,English
478,The Duke's Wayward Daughter (Forever Intertwined Book 1),J.L. Lahey,Kindle Edition,174,Unknown,Unknown,English
479,The Good People,Hannah Kent,MP3 CD,Unknown,Unknown,Unknown,English
480,Argo: How the CIA &amp; Hollywood Pulled Off the Most Audacious Rescue in History,Antonio J. Méndez,Hardcover,310,0670026220,9780670026227,English
481,Unbelievable: My Front-Row Seat to the Craziest Campaign in American History,Katy Tur,Audiobook,Unknown,0062694855,9780062694850,English
482,Emperor Mage,Tamora Pierce,Paperback,358,1416903372,9781416903376,English
483,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone,Brené Brown,Audio CD,5,0525494901,9780525494904,English
484,The Dazzling Heights,Katharine McGee,Hardcover,422,0062418629,9780062418623,English
485,The Murder of Roger Ackroyd,Agatha Christie,Hardcover,288,1579126278,9781579126278,English
486,Less,Andrew Sean Greer,ebook,272,0316465186,9780316465182,English
487,"Girl, Wash Your Face: Stop Believing the Lies about Who You Are So You Can Become Who You Were Meant to Be",Rachel Hollis,ebook,240,1400201667,9781400201662,Unknown
488,"I, Robot",Isaac Asimov,Hardcover,224,0553803700,9780553803709,English
489,The Lives of Christopher Chant,Diana Wynne Jones,Paperback,240,0688163653,9780688163655,English
490,The Girl Before,Rena Olsen,Paperback,314,1101982357,9781101982358,English
491,Rock Chick Reborn,Kristen Ashley,Kindle Edition,182,Unknown,Unknown,English
492,The Language of Thorns: Midnight Tales and Dangerous Magic,Leigh Bardugo,Hardcover,281,125012252X,9781250122520,English
493,The Rest of Us Just Live Here,Patrick Ness,Hardcover,317,1406331163,9781406331165,English
494,Blood Sisters,Jane  Corry,Hardcover,352,0525522182,9780525522188,English
495,On Her Majesty's Frightfully Secret Service,Rhys Bowen,Hardcover,320,042528350X,9780425283509,English
496,"Batman: Detective Comics, Vol. 4: Deus Ex Machina",James Tynion IV,Paperback,144,1401274978,9781401274979,English
497,The Accidental Empress,Allison Pataki,Hardcover,495,1476790221,9781476790220,English
498,His Last Bow,Arthur Conan Doyle,Paperback,256,0755334434,9780755334438,English
499,The Ship of the Dead,Rick Riordan,Hardcover,410,1423160932,9781423160939,English
500,Crooked House,Agatha Christie,Paperback,276,031298166X,9780312981662,English
501,Career of Evil,Robert Galbraith,Kindle Edition,498,Unknown,Unknown,English
502,The Great Hunt,Robert Jordan,Mass Market Paperback,705,0812517725,9780812517729,English
503,Brass,Xhenet Aliu,Hardcover,304,0399590242,9780399590245,Unknown
504,The Silver Chair,C.S. Lewis,Paperback,243,Unknown,Unknown,English
505,All the Bright Places,Jennifer Niven,Hardcover,378,0385755880,9780385755887,English
506,Elantris,Brandon Sanderson,Mass Market Paperback,622,0765350378,9780765350374,English
507,And I Darken,Kiersten White,Hardcover,475,0553522310,9780553522310,English
508,"White Rose, Black Forest",Eoin Dempsey,Paperback,270,1503954056,9781503954052,English
509,Warbreaker,Brandon Sanderson,Hardcover,592,0765320304,9780765320308,English
510,On Dublin Street,Samantha Young,Kindle Edition,372,Unknown,Unknown,English
511,Harry Potter and the Cursed Child: Parts One and Two,John Tiffany,Hardcover,343,0751565350,9780751565355,English
